,timestamp,r1_x,r1_y,r1_a,r2_x,r2_y,r2_a,r3_x,r3_y,r3_a,r4_x,r4_y,r4_a,r5_x,r5_y,r5_a
213,1661351601706.47,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.4927361570707,1611.40307617188,3187.15258789062,58.1009631935785
214,1661351601739.84,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.4927361570707,1616.60009765625,3183.548828125,74.2749331104387
215,1661351601773.21,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.4927361570707,1621.580078125,3177.65209960937,88.5972114225518
216,1661351601806.57,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4851.51513671875,2960.68896484375,-154.099531525296,6229.9208984375,1450.45153808594,-13.3876736459026,1626.0439453125,3174.01123046875,101.100808434176
217,1661351601839.94,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.4927361570707,1632.20678710938,3168.17797851562,110.766803355119
218,1661351601873.31,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-13.3876736459026,1637.79150390625,3164.67578125,119.533228211426
219,1661351601906.67,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.4927361570707,1643.34350585938,3161.208984375,125.906108895749
220,1661351601940.04,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6229.9208984375,1450.45153808594,-12.6575341075911,1649.92419433594,3157.7822265625,132.897722756606
221,1661351601973.41,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6224.2646484375,1450.43688964844,-12.6584066642576,1653.28161621094,3153.2412109375,137.366333039952
222,1661351602006.77,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6215.22705078125,1450.41381835938,-11.5878641580909,1656.78991699219,3149.810546875,140.337110159071
223,1661351602040.14,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6204.505859375,1453.33447265625,-12.4950404921419,1660.30249023438,3146.421875,143.325003732249
224,1661351602073.51,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6190.39306640625,1456.2451171875,-12.33443115513,1662.80102539063,3143.03149414062,145.916158937299
225,1661351602106.87,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6175.1650390625,1459.15185546875,-11.5878308609187,1665.46923828125,3140.7548828125,147.420849611453
226,1661351602140.24,4012.93359375,2617.53833007812,24.6444102330313,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6159.9091796875,1462.056640625,-12.6605726879981,1666.12744140625,3138.47875976563,148.159889740026
227,1661351602173.61,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6148.0869140625,1464.97021484375,-12.6607767398996,1666.9541015625,3137.36157226562,149.26636672519
228,1661351602206.97,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6135.1162109375,1467.87890625,-13.3920278914985,1667.96899414063,3137.36108398437,150.017400665946
229,1661351602240.34,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.61767578125,2959.53100585937,-154.868747429623,6125.5439453125,1470.79516601563,-13.3914481791927,1668.96508789063,3137.3603515625,150.017400665946
230,1661351602273.71,4011.89599609375,2617.5380859375,24.3457482587415,4315.865234375,2195.68115234375,117.632646112599,4850.509765625,2960.689453125,-154.868747429623,6116.2548828125,1472.2197265625,-13.5663078521342,1667.96899414063,3137.36108398437,150.017400665946
231,1661351602307.07,4011.89599609375,2617.5380859375,24.3457482587415,4313.43115234375,2200.95654296875,118.316047520194,4850.61767578125,2959.53100585937,-154.868747429623,6106.94970703125,1473.68774414063,-12.4959711054163,1666.9541015625,3137.36157226562,149.26636672519
232,1661351602340.44,4011.923828125,2616.310546875,25.1217789843127,4311.06689453125,2204.88671875,118.31312419923,4850.61767578125,2959.53100585937,-155.162691450744,6100.18017578125,1473.6708984375,-12.4971467517272,1666.9541015625,3137.36157226562,150.015092062007
233,1661351602373.81,4012.93359375,2617.53833007812,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4850.61767578125,2959.53100585937,-155.162691450744,6094.27197265625,1475.10302734375,-13.5682049371762,1666.9541015625,3137.36157226562,150.015092062007
234,1661351602407.17,4012.93359375,2617.53833007812,24.6444102330313,4307.6455078125,2208.85864257813,117.632004074817,4850.61767578125,2959.53100585937,-155.162691450744,6086.1064453125,1476.57360839844,-12.4973943460846,1666.9541015625,3137.36157226562,150.015092062007
235,1661351602440.54,4012.93359375,2617.53833007812,24.6444102330313,4308.7099609375,2208.85986328125,117.632004074817,4850.61767578125,2959.53100585937,-155.162691450744,6071.7646484375,1480.92016601563,-13.5676585220426,1666.9541015625,3137.36157226562,149.26636672519
236,1661351602473.91,4012.93359375,2617.53833007812,24.6444102330313,4307.6455078125,2208.85864257813,117.632004074817,4850.61767578125,2959.53100585937,-155.162691450744,6054.328125,1483.81201171875,-13.3934767453762,1664.1357421875,3138.48046875,149.263962498602
237,1661351602507.27,4012.9833984375,2616.29541015625,24.6444102330313,4308.7099609375,2208.85986328125,117.632004074817,4850.61767578125,2959.53100585937,-154.868747429623,6037.1533203125,1485.2138671875,-14.4659120677166,1657.03466796875,3144.19580078125,150.018561798105
238,1661351602540.64,4012.9833984375,2616.29541015625,24.6444102330313,4308.7099609375,2208.85986328125,117.632004074817,4850.61767578125,2959.53100585937,-154.868747429623,6018.939453125,1492.52221679688,-14.465085614827,1645.92358398438,3149.865234375,149.265260234545
239,1661351602574.01,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.7529296875,2958.357421875,-155.640435862429,5994.7490234375,1495.392578125,-13.5713596307991,1634.3798828125,3158.95556640625,149.268702649886
240,1661351602607.37,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.7529296875,2958.357421875,-155.640435862429,5970.0576171875,1501.1884765625,-13.7516313748842,1617.86645507813,3168.03662109375,148.883357037292
241,1661351602640.74,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.623046875,2959.53076171875,-154.868747429623,5944.28515625,1506.97778320313,-13.5722014516143,1599.93310546875,3180.51904296875,149.626905090718
242,1661351602674.11,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.623046875,2959.53076171875,-154.868747429623,5917.3818359375,1512.75927734375,-13.5725847959815,1579.04370117188,3192.935546875,149.626208411423
243,1661351602707.47,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.7529296875,2958.357421875,-155.640435862429,5888.0283203125,1519.96850585938,-14.469854794415,1557.38305664063,3206.474609375,149.628079883256
244,1661351602740.84,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.7529296875,2958.357421875,-155.640435862429,5858.92041015625,1525.73449707031,-14.4712976718771,1534.18920898438,3222.2314453125,150.720227131541
245,1661351602774.21,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.317536501433,4851.7529296875,2958.357421875,-155.640435862429,5830.96728515625,1531.4990234375,-14.4727046908462,1508.05249023438,3237.94995117187,151.055384514113
246,1661351602807.58,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.733126191672,4851.7529296875,2958.357421875,-155.640435862429,5807.30419921875,1538.70300292969,-15.3578254902935,1480.41577148438,3255.86328125,152.555621904928
247,1661351602840.94,4012.9833984375,2616.29541015625,24.6444102330313,4309.9345703125,2206.22607421875,118.733126191672,4851.7529296875,2958.357421875,-154.864007278339,5784.11474609375,1542.99096679688,-16.4441858608043,1451.87426757813,3273.7255859375,154.673936774116
248,1661351602874.31,4012.9833984375,2616.29541015625,24.6444102330313,4307.572265625,2210.1533203125,118.314613180469,4851.7529296875,2958.357421875,-154.864007278339,5762.0703125,1547.32495117188,-15.3613413301688,1421.02612304688,3289.35913085937,157.98495293655
249,1661351602907.68,4012.9833984375,2616.29541015625,24.6444102330313,4306.3671875,2212.78564453125,118.992919266943,4851.7529296875,2958.357421875,-154.864007278339,5744.31005859375,1553.09704589844,-15.360805160319,1392.04162597656,3303.86328125,161.514412209019
250,1661351602941.04,4013.01123046875,2615.06787109375,25.7386133682565,4305.2177734375,2214.123046875,118.316102161708,4851.7529296875,2958.357421875,-154.864007278339,5730.4111328125,1556.01501464844,-12.3350245278141,1359.9365234375,3317.24853515625,165.360232183464
251,1661351602974.41,4013.01123046875,2615.06787109375,25.4275904591163,4305.2177734375,2214.123046875,118.316102161708,4851.7529296875,2958.357421875,-154.864007278339,5718.302734375,1561.87939453125,-7.51673587972034,1328.88110351563,3330.6357421875,172.335180382746
252,1661351603007.78,4013.01123046875,2615.06787109375,25.4275904591163,4305.2177734375,2214.123046875,118.316102161708,4851.7529296875,2958.357421875,-154.864007278339,5710.67724609375,1567.78210449219,-0.840945643855811,1296.43188476563,3341.818359375,179.196187366294
253,1661351603041.14,4013.01123046875,2615.06787109375,25.4275904591163,4304.13525390625,2214.12158203125,117.625925206456,4851.7529296875,2958.357421875,-154.864007278339,5704.8154296875,1576.60107421875,5.99839123052885,1263.119140625,3348.60009765625,-174.019218164126
254,1661351603074.51,4013.01123046875,2615.06787109375,25.4275904591163,4304.13525390625,2214.12158203125,117.625925206456,4851.7529296875,2958.357421875,-154.864007278339,5696.9150390625,1583.95043945313,12.7442040855167,1230.76928710938,3355.39697265625,-164.379034528057
255,1661351603107.88,4013.01123046875,2615.06787109375,25.7386133682565,4304.13525390625,2214.12158203125,117.625925206456,4850.85546875,2957.19897460937,-154.864007278339,5689.859375,1592.74194335938,22.1392078360447,1196.7294921875,3358.86328125,-155.766302588454
256,1661351603141.24,4013.01123046875,2615.06787109375,25.7386133682565,4304.13525390625,2214.12158203125,117.625925206456,4846.9287109375,2956.04077148437,-154.098534317677,5685.2373046875,1600.04479980469,32.3358606441733,1162.67358398438,3357.9140625,-145.250761908356
257,1661351603174.61,4012.9833984375,2616.29541015625,24.6444102330313,4305.2177734375,2214.123046875,118.316102161708,4837.0751953125,2953.7099609375,-154.404076000009,5679.2529296875,1608.72570800781,41.2448827748766,1127.39367675781,3355.77856445312,-134.73874560587
258,1661351603207.98,4012.9833984375,2616.29541015625,24.6444102330313,4305.2177734375,2214.123046875,118.316102161708,4823.7529296875,2945.54614257812,-153.027150844469,5672.3642578125,1615.8896484375,53.0773932099799,1094.29760742188,3350.251953125,-123.105075637884
259,1661351603241.34,4012.9833984375,2616.29541015625,24.6444102330313,4304.13525390625,2214.12158203125,117.625925206456,4806.4775390625,2936.20776367187,-153.02879008987,5666.873046875,1621.5654296875,62.4204704473429,1062.49365234375,3341.3359375,-111.157073534105
260,1661351603274.71,4012.9833984375,2616.29541015625,24.6444102330313,4304.13525390625,2214.12158203125,117.625925206456,4787.1689453125,2926.84155273438,-151.943650615673,5658.9658203125,1628.634765625,69.8112269029169,1032.18054199219,3330.087890625,-97.5236129695981
261,1661351603308.08,4012.9833984375,2616.29541015625,24.6444102330313,4304.13525390625,2214.12158203125,117.625925206456,4764.994140625,2915.1240234375,-151.191250637083,5653.791015625,1632.84936523438,76.317501181731,1005.91528320313,3314.3623046875,-84.1790694069832
262,1661351603341.44,4012.9833984375,2616.29541015625,24.6444102330313,4304.13525390625,2214.12158203125,117.625925206456,4740.9599609375,2901.02783203125,-149.749493325942,5646.4140625,1637.07104492188,81.3513642604087,979.946533203125,3299.7802734375,-72.1735776009601
263,1661351603374.81,4016.0576171875,2617.53955078125,24.3492111646507,4305.2177734375,2214.123046875,118.316102161708,4716.79833984375,2888.060546875,-150.852855744844,5641.279296875,1641.28759765625,85.3292254518891,958.686767578125,3284.0849609375,-61.5533984227773
264,1661351603408.18,4023.25732421875,2620.01147460937,24.6486312899384,4305.2177734375,2214.123046875,118.316102161708,4691.58203125,2875.05126953125,-151.942270917461,5636.60009765625,1642.62841796875,91.7818212740161,938.407470703125,3268.46923828125,-50.387408582735
265,1661351603441.54,4031.51879882813,2622.46704101562,23.5682951462756,4305.2177734375,2214.123046875,118.316102161708,4663.5908203125,2858.43188476563,-156.897682443332,5629.71630859375,1643.9189453125,99.7697889800485,920.792663574219,3251.75634765625,-40.6658739785562
266,1661351603474.91,4041.75048828125,2627.404296875,23.2841046352897,4304.13525390625,2214.12158203125,117.625925206456,4641.13671875,2847.689453125,-160.603729426603,5623.087890625,1643.78369140625,108.673384525456,905.342346191406,3236.13500976563,-32.2428812790019
267,1661351603508.28,4055.087890625,2632.33862304687,23.5700009860208,4305.2177734375,2214.123046875,118.316102161708,4622.75439453125,2836.84326171875,-169.148009210343,5614.0537109375,1645.08959960938,118.008361158464,892.0830078125,3221.65625,-24.7931205267354
268,1661351603541.64,4069.3662109375,2639.73022460937,24.3501434854724,4302.8583984375,2218.04541015625,118.313315444526,4607.14111328125,2828.31982421875,-179.149332268588,5607.7333984375,1643.57629394531,128.446433832995,878.758178710937,3207.13500976562,-17.4660385096988
269,1661351603575.01,4083.62719726563,2647.11279296875,23.5660548442278,4298.2353515625,2224.591796875,118.989353908196,4594.40380859375,2820.955078125,168.941327686059,5601.4189453125,1642.10888671875,138.507507386099,,,
270,1661351603608.38,4096.966796875,2650.810546875,24.0630177006907,4293.46630859375,2233.80126953125,120.090339421267,4584.67919921875,2812.37036132812,153.785697993312,5594.44140625,1637.86633300781,150.747971359949,858.717529296875,3181.41015625,-5.55846472250385
271,1661351603641.74,4108.14306640625,2656.943359375,23.5676804292503,4285.359375,2245.5693359375,120.087552704085,4574.73486328125,2805.10083007812,138.1608889461,5590.3291015625,1636.53796386719,162.257058677474,850.830810546875,3173.6005859375,-0.0465172868219028
272,1661351603675.11,4119.3525390625,2661.85205078125,23.2826361446182,4280.537109375,2256.0341796875,120.091965006289,4565.60888671875,2800.34985351563,121.339171209112,5586.5810546875,1632.369140625,172.011251831169,843.923034667969,3165.76879882812,4.72213281807153
273,1661351603708.48,4129.552734375,2665.53955078125,24.0628759742654,4274.59326171875,2267.763671875,120.323658683314,4555.625,2794.58081054687,105.086674607364,5583.6669921875,1629.63671875,-178.846713907221,838.257568359375,3159.0634765625,10.3475325406679
274,1661351603741.84,4137.697265625,2669.2080078125,24.0606510401433,4267.65185546875,2278.19018554688,119.66123961685,4545.125,2797.22314453125,90.287082185483,5580.03662109375,1623.97644042969,-173.865156417208,831.857849121094,3153.44213867187,13.6008259206522
275,1661351603775.21,4145.8779296875,2671.65844726562,24.0629237855896,4262.923828125,2287.32373046875,120.097934591624,4535.5888671875,2802.2158203125,78.4708685817393,5575.04931640625,1619.72192382813,-168.669977930712,826.7109375,3148.95703125,17.7533862756286
276,1661351603808.58,4153.9912109375,2675.33911132812,24.065121398955,4259.322265625,2295.12280273437,120.765312375426,4526.7900390625,2811.9423828125,68.4650785797775,5572.2900390625,1615.46166992188,-164.607367752011,820.822875976563,3145.59155273438,20.540344221162
277,1661351603841.94,4160.0947265625,2677.78637695312,24.0656541537103,4253.59375,2302.91040039062,120.090353081645,4523.951171875,2823.9677734375,61.9477189039405,5569.541015625,1611.16967773438,-161.600417951047,814.668884277344,3141.0712890625,24.0479537184762
278,1661351603875.31,4164.1259765625,2680.23193359375,23.7789535482044,4250.08203125,2309.3720703125,119.659026635559,4522.9951171875,2838.3271484375,56.6446780700725,5566.78759765625,1606.87182617188,-159.355826544485,811.066772460937,3138.8232421875,25.647787220221
279,1661351603908.68,4170.224609375,2682.67749023437,24.0650018706446,4246.64013671875,2314.55419921875,120.322743437966,4524.7080078125,2857.36401367188,52.7093416363646,5565.14697265625,1602.57080078125,-158.366719530018,807.482055664062,3136.55810546875,26.2822793507166
280,1661351603942.04,4174.318359375,2683.89208984375,24.063813417729,4243.1826171875,2319.7314453125,119.655884748541,4530.4833984375,2876.33251953125,49.3394629036637,5561.068359375,1599.69360351563,-156.414023087825,803.910949707031,3134.2783203125,26.2841866810424
281,1661351603975.41,4178.38916015625,2685.1220703125,24.8369840015853,4240.80126953125,2324.90600585938,119.65794746567,4539.1875,2896.41064453125,45.950589414881,5553.64208984375,1596.78979492188,-155.132133184397,800.33837890625,3131.998046875,26.2862374453407
282,1661351604008.78,4180.3466796875,2687.564453125,24.0643461724842,4238.4814453125,2328.76098632812,119.233615133294,4550.77734375,2917.58984375,44.299896617029,5542.34521484375,1589.54968261719,-154.803259575861,798.05810546875,3130.85107421875,26.5999155905208
283,1661351604042.14,4182.4140625,2687.56494140625,24.8360380203852,4236.1689453125,2332.65893554687,119.657332748645,4565.177734375,2941.0322265625,43.154678798893,5528.357421875,1585.203125,-152.877241852566,797.051391601562,3130.8515625,25.9635656485709
284,1661351604075.51,4184.43701171875,2688.77783203125,24.063311398825,4233.91796875,2335.24047851562,119.65481923903,4580.58984375,2963.21630859375,43.2901009595668,5512.7646484375,1576.48376464844,-152.874714682573,799.070129394531,3130.85034179687,26.5999155905208
285,1661351604108.88,4186.43798828125,2690.00659179687,25.1343704380476,4233.79296875,2337.82299804687,120.322333626615,4599.8056640625,2987.638671875,43.2698972600019,5495.62109375,1570.64855957031,-152.879946607477,803.910949707031,3134.2783203125,26.2841866810424
286,1661351604142.24,4186.43798828125,2690.00659179687,24.8349400674761,4231.54296875,2340.40234375,119.656827314646,4620.140625,3009.64697265625,42.7867126026423,5476.615234375,1561.90124511719,-152.527344921764,812.332885742188,3139.96923828125,25.6496228335604
287,1661351604175.61,4186.43798828125,2690.00659179687,24.8349400674761,4232.615234375,2340.40356445312,119.898219860293,4643.1669921875,3033.87524414063,44.9751769297007,5459.83203125,1553.14721679688,-152.527194657603,826.047912597656,3146.796875,25.649264248629
288,1661351604208.98,4186.43798828125,2690.00659179687,24.8349400674761,4230.412109375,2341.7138671875,118.982141228432,4667.12158203125,3058.0029296875,46.0734884237117,5442.81640625,1545.84301757813,-152.532781752344,838.741882324219,3153.61669921875,25.3418596322015
289,1661351604242.34,4186.43798828125,2690.00659179687,24.8349400674761,4233.79296875,2337.82299804687,120.322333626615,4689.728515625,3084.310546875,47.755432752111,5426.93408203125,1538.51916503906,-152.884044720979,857.715759277344,3161.56689453125,26.9025424896238
290,1661351604275.71,4186.43798828125,2690.00659179687,24.8349400674761,4238.421875,2330.076171875,119.893971482629,4713.23193359375,3110.494140625,50.4831746650878,5412.376953125,1529.70654296875,-155.460009585314,875.9228515625,3170.6337890625,27.2257641166218
291,1661351604309.08,4186.43798828125,2690.00659179687,24.8349400674761,4243.103515625,2321.0478515625,119.653275616278,4738.61865234375,3136.55395507813,54.2428898597617,5400.42724609375,1526.70239257813,-161.069876177078,897.374145507813,3180.82275390625,27.8425353213158
292,1661351604342.44,4186.43798828125,2690.00659179687,24.8349400674761,4250.06884765625,2309.41650390625,119.656417503296,4759.4921875,3167.00024414062,56.4441778669868,5390.54296875,1525.11071777344,-168.463829161183,922.332885742187,3193.23779296875,27.5563333196193
293,1661351604375.81,4186.43798828125,2690.00659179687,24.8349400674761,4256.033203125,2296.44091796875,118.299286235971,4784.43359375,3195.0390625,59.1818474599221,5382.6923828125,1524.97338867188,-175.731669532454,946.477661132812,3206.75927734375,27.5556605459861
294,1661351604409.18,4186.43798828125,2690.00659179687,24.8349400674761,4264.35693359375,2279.51171875,118.975338360019,4805.83056640625,3227.38427734375,62.9299752386692,5378.37109375,1523.34448242188,174.962562911154,974.837768554688,3221.36352539062,26.2782614919374
295,1661351604442.54,4186.43798828125,2690.00659179687,24.8349400674761,4274.8984375,2261.30078125,118.977332775257,4827.130859375,3259.55737304688,65.8478525426661,5372.8701171875,1521.72827148438,164.638868584463,1004.10205078125,3235.9423828125,26.9045847161857
296,1661351604475.91,4186.43798828125,2690.00659179687,24.8349400674761,4284.46728515625,2241.65966796875,117.889748093337,4847.21435546875,3292.640625,68.8837555155209,5370.86474609375,1518.6650390625,154.060777031945,1034.79943847656,3252.7060546875,26.2762175578282
297,1661351604509.28,4186.43798828125,2690.00659179687,24.8349400674761,4295.134765625,2222.00415039062,118.708879020118,4867.943359375,3327.7392578125,71.8201426321686,5367.716796875,1515.68383789063,144.812414027803,1066.66625976563,3266.08056640625,27.521299571819
298,1661351604542.64,4186.5048828125,2688.77856445312,24.8349400674761,4305.92041015625,2200.94799804688,118.70943909563,4885.6123046875,3362.60205078125,75.0563613930015,5364.4052734375,1514.18676757813,137.263743598618,1098.1875,3282.75390625,26.586273995201
299,1661351604576.01,4186.5048828125,2688.77856445312,23.7791891897308,4316.7978515625,2178.521484375,118.013716026773,4903.06640625,3398.34252929688,77.9983834157145,5362.43310546875,1511.25463867188,131.799865470175,1132.5947265625,3299.37548828125,25.6370774836024
300,1661351604609.38,4186.5048828125,2688.77856445312,23.7791891897308,4326.4228515625,2159.9765625,118.012295347425,4919.099609375,3437.09619140625,80.9361092494395,5359.171875,1509.80615234375,127.531789540861,1165.65417480469,3314.86352539063,26.2802132184927
301,1661351604642.74,4186.5048828125,2688.77856445312,23.7791891897308,4334.91650390625,2142.73046875,117.311873108419,4932.841796875,3477.72314453125,82.0212009123119,5354.24658203125,1512.71875,126.202484464214,1195.68090820313,3330.28491210937,25.654909399978
302,1661351604676.11,4186.5048828125,2688.77856445312,24.0649489366785,4343.35546875,2126.75,116.21523159566,4946.50341796875,3518.08837890625,84.0526904167704,5350.2744140625,1517.11828613281,124.332884103464,1224.61865234375,3345.67822265625,25.6521226827967
303,1661351604709.48,4186.5048828125,2688.77856445312,23.7791891897308,4351.5556640625,2114.7626953125,113.382082788317,4958.857421875,3560.2451171875,85.5802827152113,5344.830078125,1524.38525390625,124.511111059666,1250.6064453125,3356.64233398438,26.278235878728
304,1661351604742.84,4186.5048828125,2688.77856445312,23.7791891897308,4357.4208984375,2105.51147460937,107.236804497706,4969.0986328125,3603.17919921875,86.2813948033239,5337.88671875,1534.60412597656,124.328826971097,1277.19616699219,3370.87744140625,25.9723919605259
305,1661351604776.21,4186.5048828125,2688.77856445312,24.0649489366785,4363.22119140625,2097.59985351562,98.441836280858,4977.23046875,3646.81396484375,87.2123564173858,5329.66796875,1546.18969726563,123.368365770009,1302.09008789063,3381.79321289063,26.8939466965534
306,1661351604809.58,4186.5048828125,2688.77856445312,24.0649489366785,4371.259765625,2089.740234375,89.7620455439841,4985.05322265625,3692.1689453125,88.0032581723275,5321.08056640625,1560.70678710938,124.035770874568,1324.40893554688,3394.87158203125,25.9698323471344
307,1661351604842.94,4186.5048828125,2688.77856445312,24.0649489366785,4377.0087890625,2084.52734375,79.5365966583147,4990.810546875,3738.19775390625,88.0269794193149,5310.2841796875,1575.18798828125,124.694064506774,1346.24853515625,3405.74365234375,26.8912436491893
308,1661351604876.31,4187.54150390625,2688.77880859375,24.0649489366785,4381.8291015625,2077.9697265625,69.528921524142,4995.5751953125,3783.85302734375,88.1443152390666,5298.0185546875,1592.52612304688,125.689769483978,1369.99169921875,3416.60473632812,28.4237246555286
309,1661351604909.68,4187.54150390625,2688.77880859375,24.0649489366785,4386.6689453125,2071.34545898437,61.0791100868116,4999.126953125,3831.14453125,88.1574018815163,5287.056640625,1608.40405273438,125.687542842309,1389.58081054688,3426.34619140625,27.8243721407654
310,1661351604943.04,4188.572265625,2688.77905273437,24.3590363917717,4390.44287109375,2064.6796875,52.9932282039324,5002.6484375,3878.03759765625,88.3713438968886,5276.1552734375,1624.19897460938,126.35237979574,1408.15185546875,3436.0712890625,27.2135227100818
311,1661351604976.41,4188.572265625,2688.77905273437,24.3590363917717,4393.1904296875,2056.619140625,47.4472751073276,5002.9912109375,3927.513671875,87.6193468994594,5264.15234375,1639.9541015625,125.839678475882,1426.89111328125,3446.86669921875,26.8914041586348
312,1661351605009.78,4188.572265625,2688.77905273437,24.3590363917717,4395.9423828125,2048.53100585937,41.884219217041,5006.091796875,3976.51489257813,87.8415124625924,5255.693359375,1654.27197265625,126.358308399939,1444.205078125,3455.48486328125,26.8919915549035
313,1661351605043.14,4187.53515625,2688.77880859375,24.3590363917717,4396.3134765625,2043.12365722656,39.372184923337,5007.2119140625,4026.09814453125,87.1950965293532,5246.4755859375,1665.69873046875,125.83969213626,1459.32299804688,3463.02124023437,27.5022399289401
314,1661351605076.51,4187.53515625,2688.77880859375,24.3590363917717,4394.6015625,2036.34851074219,35.6158540873968,5009.3583984375,4074.259765625,86.6731881144942,5238.224609375,1678.55908203125,127.01030459773,1476.796875,3472.68383789062,26.890867988785
315,1661351605109.88,4186.5498046875,2687.56591796875,24.8395504451659,4393.8828125,2030.91906738281,33.1332715693939,5011.115234375,4124.8369140625,86.8947799417369,5228.8837890625,1691.34594726563,126.360330135933,1490.12353515625,3481.26708984375,26.8872377432411
316,1661351605143.24,4186.5498046875,2687.56591796875,24.8395504451659,4394.16015625,2026.84228515625,31.0686283267042,5012.7421875,4175.9013671875,86.3842984333594,5216.9951171875,1706.94543457031,127.012585880913,1502.82739257813,3486.62548828125,26.8916107718572
317,1661351605176.61,4186.5498046875,2687.56591796875,25.1390337497034,4391.0771484375,2024.11669921875,29.8363392570288,5014.2265625,4227.40625,85.7581203506309,5206.2373046875,1722.55810546875,127.660074153852,1514.75146484375,3493.0458984375,26.5766861171536
318,1661351605209.98,4187.58642578125,2687.56640625,24.0694534464361,4390.1708984375,2021.39208984375,28.9840101957867,5015.5830078125,4279.35888671875,85.865832433842,5192.015625,1739.47119140625,127.127606266536,1526.65673828125,3499.45825195313,27.8241091784824
319,1661351605243.34,4186.5498046875,2687.56591796875,24.0694534464361,4388.15234375,2018.67639160156,28.2609749079856,5017.939453125,4329.8798828125,85.5016604076753,5177.4990234375,1759.20849609375,127.759644651572,1535.23754882813,3503.728515625,27.5004521269249
320,1661351605276.71,4187.58642578125,2687.56640625,24.8395504451659,4386.13232421875,2017.26599121094,23.2711733796436,5020.67822265625,4383.5458984375,85.4920844824589,5163.17138671875,1777.50561523437,128.293533218236,1544.01501464844,3509.0576171875,26.5731822301094
321,1661351605310.08,4192.59423828125,2691.22021484375,24.0654475404879,4385.1875,2015.84228515625,18.2451120845453,5023.865234375,4433.0849609375,85.6103970192619,5144.92919921875,1801.30444335938,127.128166342048,1553.55859375,3513.3193359375,26.5733051735144
322,1661351605343.44,4201.77783203125,2693.66162109375,24.0694141728484,4383.3896484375,2010.31689453125,12.1788881109349,5025.912109375,4483.9423828125,85.6036146414161,5128.0234375,1823.64916992188,128.298246048763,1562.09838867188,3517.5908203125,27.1841528966507
